id,income
56769,34862.77
56770,28762.46083
56771,27777.608
56772,30463.5115
56773,33180.6735
56774,27270.63417
56775,30438.1005
56776,27289.56483
56777,44562.45967
56778,29124.05817
56779,47109.66183
56780,44163.01983
56781,33734.75133
56782,40711.74967
56783,45195.498
56784,32504.25683
56785,28005.69683
56786,28910.38317
56787,28259.27317
56788,99063.32167
56789,32207.0275
56790,26714.30867
56791,41380.1055
56792,28766.1275
56793,45792.66367
56794,33431.896
56795,31767.68617
56796,31481.473
56797,30944.93933
56798,28767.1275
56799,41008.58083
56800,38366.98083
56801,27170.63933
56802,34258.1975
56803,31862.26233
56804,35947.63967
56805,30183.00383
56806,32153.951
56807,28104.42483
56808,38365.1295
56809,48817.15683
56810,98020.44267
56811,29067.053
56812,71331.472
56813,34633.84917
56814,38833.69283
56815,48021.4595
56816,41468.51817
56817,30428.6325
56818,49432.41133
56819,35838.66617
56820,29453.35267
56821,56843.65567
56822,29020.17267
56823,31772.35283
56824,31089.32283
56825,32280.3315
56826,35490.93117
56827,28771.96083
56828,57861.06733
56829,33657.19833
56830,26720.97533
56831,58361.6145
56832,38879.30483
56833,26868.2525
56834,28496.309
56835,49322.1075
56836,53094.1055
56837,30589.95033
56838,35094.6465
56839,32416.217
56840,39027.48133
56841,40100.4265
56842,28110.25817
56843,34708.039
56844,30264.989
56845,31961.68117
56846,43043.34483
56847,30190.00383
56848,31894.11883
56849,30459.922
56850,26831.55
56851,33936.04033
56852,32358.94333
56853,59084.33733
56854,31251.06383
56855,28112.42483
56856,36840.29383
56857,31565.2645
56858,32416.03733
56859,27821.556
56860,41375.5425
56861,34008.71717
56862,48723.74683
56863,30601.55233
56864,45518.3805
56865,45235.58067
56866,47080.91383
56867,41546.11767
56868,34339.99633
56869,34340.163
56870,43075.54667
56871,29230.78667
56872,26714.826
56873,33012.19267
56874,33607.14783
56875,29115.95817
56876,31360.2995
56877,30195.00383
56878,28016.82867
56879,37088.7275
56880,36362.68633
56881,70975.10917
56882,35032.7175
56883,30310.31633
56884,34609.14467
56885,29945.57517
56886,30390.44833
56887,26785.71133
56888,59257.195
56889,31062.41417
56890,26730.97533
56891,31815.078
56892,26878.08583
56893,31571.2645
56894,31895.17383
56895,39522.23767
56896,36132.35717
56897,26732.142
56898,34049.59217
56899,33274.86733
56900,32342.4575
56901,29284.51983
56902,72260.642
56903,35989.952
56904,31460.17817
56905,29758.39683
56906,29657.53817
56907,45252.11383
56908,30159.51233
56909,54867.89533
56910,29987.749
56911,42174.28267
56912,29291.355
56913,31417.66017
56914,35292.83767
56915,39975.71467
56916,33414.93167
56917,39055.61833
56918,26575.71483
56919,47421.82017
56920,69513.16133
56921,36463.05967
56922,35927.72883
56923,85619.67417
56924,27573.1325
56925,32718.00117
56926,31699.63867
56927,39422.221
56928,30825.4355
56929,31501.085
56930,27182.178
56931,32463.299
56932,32146.61867
56933,36450.10783
56934,26885.08583
56935,29912.9545
56936,31791.18617
56937,35106.9735
56938,30167.72033
56939,33043.0845
56940,28790.79417
56941,26886.2525
56942,31625.6065
56943,44878.85617
56944,38921.09717
56945,70411.8605
56946,26740.30867
56947,30703.176
56948,26740.642
56949,73445.10033
56950,33165.50417
56951,40403.35333
56952,63459.03
56953,33233.231
56954,34146.76133
56955,27397.42967
56956,51721.864
56957,81400.9575
56958,41911.9285
56959,31628.43983
56960,34355.32967
56961,37783.62217
56962,36521.881
56963,28794.6275
56964,37427.55117
56965,27575.13133
56966,30209.83717
56967,42216.64083
56968,31169.5635
56969,37703.525
56970,30813.45867
56971,67747.6685
56972,33094.18117
56973,35030.45433
56974,81141.48167
56975,41410.80083
56976,26871.07467
56977,54168.7975
56978,30594.9075
56979,30152.24067
56980,31585.7645
56981,31903.61167
56982,27104.17067
56983,31586.2645
56984,42131.47767
56985,30454.74683
56986,31407.90533
56987,29410.51983
56988,42550.38583
56989,35649.79717
56990,38019.17767
56991,26747.80867
56992,34198.49717
56993,33983.5835
56994,57026.01167
56995,50145.35233
56996,30214.83717
56997,65027.08167
56998,47900.81983
56999,29266.185
57000,44754.7745
57001,28276.82267
57002,38021.17767
57003,44119.61617
57004,32476.66717
57005,47908.92817
57006,29402.5875
57007,43263.2385
57008,30301.23033
57009,34363.49633
57010,35782.50783
57011,43227.51317
57012,31754.58467
57013,60007.22917
57014,29005.52917
57015,35471.049
57016,33873.47867
57017,26752.142
57018,27674.81567
57019,61681.47117
57020,28885.7055
57021,26899.58583
57022,65710.9675
57023,27925.00617
57024,27566.929
57025,34681.7825
57026,36146.1865
57027,31806.35283
57028,31672.7175
57029,30220.33717
57030,28805.79417
57031,32648.11483
57032,38280.207
57033,45789.34417
57034,39472.15183
57035,34199.25067
57036,40191.70367
57037,29510.097
57038,79026.96317
57039,35664.2115
57040,36935.897
57041,36956.561
57042,38321.46333
57043,42152.17833
57044,65832.12483
57045,32025.34183
57046,46166.55783
57047,70464.91417
57048,40972.0445
57049,30413.752
57050,29638.66183
57051,26852.48967
57052,31725.518
57053,30987.606
57054,28464.29267
57055,26920.47567
57056,28145.92483
57057,38030.34433
57058,68024.34017
57059,33310.31717
57060,37356.91867
57061,62238.7515
57062,30948.5015
57063,30751.51817
57064,39733.70433
57065,36038.94667
57066,37541.10217
57067,40099.50567
57068,31823.07133
57069,29520.48967
57070,30990.43933
57071,31186.08317
57072,33593.51867
57073,28812.96083
57074,56860.75867
57075,30015.249
57076,52300.66767
57077,28629.70933
57078,34502.986
57079,29885.27883
57080,28814.1275
57081,31648.77317
57082,32113.5155
57083,36543.67833
57084,41343.1715
57085,28814.96083
57086,48565.644
57087,26969.1775
57088,32229.8785
57089,28815.6275
57090,47171.3365
57091,26911.2525
57092,26911.41917
57093,29768.5395
57094,30338.75
57095,29506.51467
57096,29839.921
57097,29068.31133
57098,30614.9075
57099,27063.56733
57100,95419.44167
57101,29657.64933
57102,27377.3845
57103,36925.2845
57104,30110.3935
57105,28818.29417
57106,37960.349
57107,107709.6783
57108,31092.11517
57109,67806.87867
57110,34152.6365
57111,34380.49633
57112,27743.58817
57113,33835.63167
57114,37527.72233
57115,52675.12417
57116,68188.286
57117,28854.49617
57118,31654.93983
57119,37582.83517
57120,60299.14017
57121,34382.163
57122,29477.8105
57123,39798.73833
57124,30876.56533
57125,39955.38533
57126,31864.33167
57127,27209.91567
57128,28822.1275
57129,26917.58583
57130,50947.29983
57131,46556.97917
57132,29594.394
57133,26771.47533
57134,41417.24533
57135,33241.00683
57136,75481.91383
57137,28823.6275
57138,39208.3555
57139,29357.0725
57140,34278.3445
57141,44880.5045
57142,53564.2585
57143,51180.28583
57144,49371.2645
57145,33975.81717
57146,28216.16067
57147,26920.58583
57148,31348.7375
57149,29391.9305
57150,28133.654
57151,34640.65667
57152,37364.00067
57153,68871.164
57154,30754.78533
57155,27633.559
57156,52472.53817
57157,65619.01583
57158,31705.31217
57159,26959.8535
57160,30903.31017
57161,30830.18567
57162,28557.4755
57163,40122.15983
57164,28163.92483
57165,30247.00633
57166,28828.46083
57167,30888.9465
57168,30243.50383
57169,36243.03183
57170,35525.632
57171,53953.3235
57172,33094.666
57173,28294.08217
57174,37833.21067
57175,32030.44983
57176,31577.85283
57177,35421.1445
57178,36691.54967
57179,31618.93117
57180,86769.8325
57181,40195.19117
57182,53546.7345
57183,35973.53817
57184,26727.28983
57185,29984.523
57186,29903.11217
57187,31840.345
57188,29893.37083
57189,31666.77317
57190,27843.993
57191,30996.48367
57192,28974.8165
57193,37175.78667
57194,30167.44567
57195,85090.779
57196,32722.247
57197,35050.20383
57198,27877.34667
57199,34395.163
57200,32916.56667
57201,30036.249
57202,32871.976
57203,55072.13383
57204,45388.301
57205,37346.94517
57206,48726.22633
57207,33140.018
57208,32315.71333
57209,28279.057
57210,39170.81367
57211,30376.43667
57212,28171.92483
57213,33045.72633
57214,27064.81383
57215,63478.8115
57216,32813.9025
57217,31671.43983
57218,26785.642
57219,40963.02317
57220,33701.36983
57221,31620.21533
57222,39628.37567
57223,27323.27767
57224,30813.78933
57225,30355.94417
57226,26992.34417
57227,29347.47117
57228,31754.85133
57229,63550.60617
57230,31840.18617
57231,31518.47
57232,44787.648
57233,36539.46283
57234,41866.98533
57235,33523.47667
57236,30512.4375
57237,37628.748
57238,27009.42233
57239,28244.57533
57240,32327.29133
57241,41644.436
57242,29082.4315
57243,31842.35283
57244,31118.259
57245,31177.52433
57246,50764.71417
57247,69743.98983
57248,35246.01817
57249,33338.21183
57250,36892.63183
57251,30257.33717
57252,37100.26417
57253,32562.57067
57254,28178.92483
57255,28728.55467
57256,27087.32483
57257,28896.95767
57258,30045.749
57259,33888.28283
57260,30242.80983
57261,46121.9435
57262,36583.03767
57263,35654.36883
57264,34711.866
57265,61332.16517
57266,50309.73033
57267,29699.73433
57268,27936.69383
57269,32410.85633
57270,32354.91483
57271,32396.45533
57272,28803.50417
57273,37476.25033
57274,34688.71383
57275,28900.24983
57276,28846.79417
57277,35362.81583
57278,40247.70083
57279,27229.20367
57280,31025.43933
57281,28527.2895
57282,31682.27317
57283,34458.387
57284,47618.64267
57285,47455.76183
57286,34232.94583
57287,28938.86117
57288,30888.068
57289,38029.43633
57290,37162.04367
57291,31027.27267
57292,34679.74083
57293,28849.6275
57294,59672.743
57295,35205.82233
57296,37262.10867
57297,35912.42667
57298,30142.29633
57299,29745.5035
57300,28850.79417
57301,28850.96083
57302,53613.74267
57303,27308.784
57304,30266.1705
57305,52875.1325
57306,50883.85917
57307,29073.06967
57308,34413.32967
57309,57936.9965
57310,33270.1735
57311,32890.14267
57312,37126.462
57313,46384.05783
57314,26948.41917
57315,30268.00383
57316,40521.72083
57317,30055.58233
57318,54823.16133
57319,26917.662
57320,29051.45617
57321,61322.02733
57322,57203.15583
57323,31110.43267
57324,31855.85283
57325,31819.57483
57326,39546.957
57327,32236.32717
57328,28259.39633
57329,42865.55633
57330,30955.8545
57331,52473.52017
57332,51058.0945
57333,30898.55033
57334,35030.47517
57335,26805.142
57336,32367.09983
57337,36296.65183
57338,31645.43117
57339,66754.85
57340,54871.94083
57341,27160.2635
57342,26887.88667
57343,31692.43983
57344,31646.43117
57345,27215.87333
57346,30150.29633
57347,46804.8995
57348,28204.47683
57349,30060.91567
57350,45145.83283
57351,76290.66467
57352,30830.36
57353,32897.14267
57354,101432.2913
57355,28859.96083
57356,35310.33267
57357,30316.48267
57358,33851.0815
57359,35218.51517
57360,43583.25483
57361,33139.05817
57362,35693.9245
57363,42919.98267
57364,31862.5195
57365,28861.6275
57366,32786.1855
57367,29933.27883
57368,30152.47817
57369,34944.378
57370,28949.544
57371,39123.69467
57372,27073.59617
57373,30130.04517
57374,32097.69583
57375,31864.35283
57376,32610.53983
57377,49653.54217
57378,28831.608
57379,30065.91567
57380,33434.79167
57381,64139.735
57382,30539.26717
57383,30947.583
57384,33886.0915
57385,29189.28133
57386,29965.8615
57387,26813.80867
57388,31397.23217
57389,30965.96267
57390,31763.70517
57391,37640.78833
57392,36786.38833
57393,30653.76833
57394,34427.663
57395,37536.055
57396,40035.6355
57397,44115.57983
57398,41030.37783
57399,57029.09833
57400,35534.7275
57401,45180.07533
57402,29530.5405
57403,34228.58767
57404,46111.06483
57405,51124.48183
57406,28375.63217
57407,26963.91917
57408,31434.54367
57409,54679.80467
57410,27265.66283
57411,36527.3465
57412,29325.21883
57413,28924.8635
57414,41013.71
57415,51756.34667
57416,33287.84017
57417,41033.5445
57418,34706.08083
57419,28701.917
57420,31705.27317
57421,28747.38783
57422,37094.18833
57423,30780.69783
57424,34000.02717
57425,72647.5725
57426,30492.99617
57427,28718.75217
57428,35087.738
57429,34147.44217
57430,35856.5195
57431,31048.92483
57432,30287.50383
57433,28872.96083
57434,30086.6495
57435,27489.18583
57436,27033.06033
57437,26808.99267
57438,54936.60083
57439,40422.30167
57440,35908.52967
57441,32357.69417
57442,27478.59633
57443,29396.75433
57444,27904.43517
57445,39867.15183
57446,40502.664
57447,26970.58583
57448,32475.57533
57449,28914.98383
57450,31981.77833
57451,28653.822
57452,33336.51433
57453,28094.019
57454,32604.5345
57455,34546.10867
57456,26972.08583
57457,31054.93933
57458,28212.92483
57459,30675.07417
57460,31745.60717
57461,39617.46367
57462,48336.1055
57463,59582.83833
57464,43218.67983
57465,28878.29417
57466,37616.40417
57467,34558.97233
57468,35757.82483
57469,32916.476
57470,28477.212
57471,41738.57967
57472,35275.97117
57473,74593.9045
57474,77641.07433
57475,30677.74083
57476,55634.6285
57477,28216.0915
57478,34441.663
57479,35689.45783
57480,34045.22633
57481,30263.10767
57482,31669.43117
57483,36972.31517
57484,38088.22167
57485,39904.24483
57486,30686.53117
57487,33604.74633
57488,28468.16467
57489,45296.07083
57490,41411.7695
57491,33208.9675
57492,55449.39167
57493,31721.80917
57494,30411.77383
57495,70696.36567
57496,30599.5665
57497,26978.91917
57498,38956.72833
57499,45180.45567
57500,28884.1275
57501,29955.61217
57502,31103.48583
57503,28275.66067
57504,31719.27317
57505,43545.85367
57506,28886.54517
57507,43013.23267
57508,66633.1225
57509,27152.80867
57510,99273.90833
57511,40806.89233
57512,30906.98833
57513,35552.03517
57514,54598.42417
57515,52064.25683
57516,32924.30933
57517,28445.15617
57518,34578.171
57519,48399.10717
57520,31819.111
57521,28223.42483
57522,58017.65867
57523,33626.67933
57524,30757.335
57525,44153.10733
57526,39349.171
57527,27448.15783
57528,29472.69017
57529,45478.06967
57530,32210.77483
57531,37281.89167
57532,50996.19817
57533,31154.20283
57534,32352.33783
57535,29961.27883
57536,31891.18617
57537,31713.8815
57538,63271.89367
57539,46827.549
57540,34451.99633
57541,50503.17767
57542,54900.79233
57543,40460.81467
57544,56151.3025
57545,29006.81383
57546,64673.183
57547,46485.2725
57548,30058.1265
57549,31726.77317
57550,33698.45933
57551,35507.13883
57552,55063.44983
57553,33802.3345
57554,48085.49767
57555,80401.84083
57556,112943.6573
57557,28875.78867
57558,26842.30867
57559,39643.5715
57560,33311.84017
57561,43330.34767
57562,31228.32333
57563,26843.142
57564,31683.09783
57565,30096.91567
57566,32133.85283
57567,40214.731
57568,31204.31683
57569,42162.6335
57570,45504.34367
57571,27838.038
57572,28869.88617
57573,60397.121
57574,42846.45417
57575,38172.3285
57576,31774.97883
57577,33987.15617
57578,31379.38333
57579,26845.80867
57580,30402.48167
57581,33349.88333
57582,28315.169
57583,58576.305
57584,27745.676
57585,33982.97467
57586,42411.902
57587,29825.00267
57588,41422.8775
57589,26994.2525
57590,28162.6175
57591,34451.9345
57592,55441.28083
57593,32124.15533
57594,88842.85233
57595,30820.615
57596,54024.37417
57597,40952.89533
57598,31078.43933
57599,28900.6275
57600,74090.72267
57601,87515.68183
57602,30956.232
57603,28684.79683
57604,31809.98533
57605,26996.91917
57606,27707.32917
57607,35580.08867
57608,26997.41917
57609,33320.00683
57610,38521.77233
57611,40299.34067
57612,52225.2075
57613,54849.342
57614,30786.77933
57615,32560.8865
57616,27357.4825
57617,30647.0685
57618,29975.11217
57619,31416.06133
57620,28904.1275
57621,34767.10033
57622,41436.20667
57623,34586.057
57624,29012.42633
57625,37979.55033
57626,35957.821
57627,37816.35033
57628,26853.97533
57629,29610.18267
57630,37115.999
57631,31351.11733
57632,77151.58167
57633,30755.8415
57634,28906.46083
57635,30631.8055
57636,31105.79217
57637,34191.48517
57638,34032.10267
57639,31085.27267
57640,39904.96783
57641,31952.5875
57642,40587.9895
57643,44797.467
57644,41149.99983
57645,40213.0085
57646,33326.1735
57647,42979.44333
57648,26857.30867
57649,36985.69333
57650,31762.46267
57651,29365.05217
57652,31910.5195
57653,37408.87533
57654,46313.71567
57655,31877.70183
57656,45267.52983
57657,27005.58583
57658,27005.7525
57659,34638.05967
57660,35879.74717
57661,29554.83833
57662,29054.1765
57663,35181.84083
57664,32017.445
57665,102695.2333
57666,28247.5915
57667,41020.43233
57668,48337.274
57669,31834.4455
57670,45230.18617
57671,28183.15983
57672,37061.72767
57673,32950.476
57674,35303.508
57675,27008.58583
57676,34127.3525
57677,29082.99517
57678,43303.86717
57679,27220.33733
57680,47117.536
57681,28044.358
57682,29391.1735
57683,31925.57133
57684,31581.80583
57685,27229.2845
57686,26918.878
57687,77537.03267
57688,30903.89083
57689,33961.30433
57690,30848.50283
57691,33164.27
57692,51852.36333
57693,30448.88483
57694,28810.5235
57695,47394.8835
57696,53892.52483
57697,40104.83117
57698,31751.6065
57699,28651.70867
57700,32716.3565
57701,37066.561
57702,46721.68933
57703,31826.48533
57704,83965.841
57705,32955.80933
57706,31242.368
57707,28336.00233
57708,37466.26283
57709,30343.76317
57710,31614.19867
57711,31241.73267
57712,46288.6905
57713,30840.28167
57714,33604.03817
57715,32513.7785
57716,34481.32967
57717,28876.40083
57718,28256.25817
57719,33270.74567
57720,31514.33217
57721,44218.393
57722,29323.23317
57723,29132.37917
57724,37537.6985
57725,42810.39483
57726,28207.748
57727,28667.15683
57728,66879.19
57729,29085.15083
57730,31100.43933
57731,56181.189
57732,31757.27317
57733,29134.04583
57734,27004.1815
57735,36942.2935
57736,43690.81667
57737,30428.64833
57738,31992.76817
57739,33341.6735
57740,27019.41917
57741,38833.8865
57742,33342.1735
57743,34648.62433
57744,32140.44417
57745,36680.47417
57746,31813.19733
57747,27833.82133
57748,30127.41567
57749,27918.53583
57750,29894.94133
57751,31296.20567
57752,37096.8735
57753,38146.34433
57754,34828.03667
57755,33344.34017
57756,48957.4675
57757,26875.47533
57758,34907.08183
57759,55782.22283
57760,38662.30917
57761,31113.17867
57762,31762.27317
57763,29375.18033
57764,32965.64267
57765,30305.959
57766,29336.95417
57767,51255.343
57768,27139.59617
57769,37666.90417
57770,27035.82383
57771,41686.53383
57772,30000.77883
57773,94627.46767
57774,35322.22367
57775,29983.16833
57776,34353.30533
57777,30728.07417
57778,32050.66217
57779,27025.91917
57780,33200.376
57781,40421.00517
57782,48349.98083
57783,29212.65067
57784,27026.7525
57785,42802.09483
57786,27324.84467
57787,28805.09367
57788,41073.85333
57789,31387.27783
57790,34284.2025
57791,29319.226
57792,39402.7455
57793,35740.622
57794,31871.91883
57795,30435.444
57796,27260.24783
57797,47338.37667
57798,61763.13183
57799,45313.45567
57800,28934.1275
57801,27327.34467
57802,40144.202
57803,27029.91917
57804,29537.25133
57805,33767.11083
57806,31846.30533
57807,36091.22583
57808,33353.1735
57809,28288.47217
57810,29193.29383
57811,53812.61417
57812,28227.03267
57813,42007.32567
57814,70025.16917
57815,30138.58233
57816,27032.08583
57817,33624.64983
57818,31258.1455
57819,28937.29417
57820,30352.1705
57821,36572.4935
57822,31772.27317
57823,31772.43983
57824,65961.72383
57825,42811.9875
57826,34499.663
57827,31266.4035
57828,60196.51267
57829,34070.4265
57830,37104.0295
57831,40181.5975
57832,28939.46083
57833,31117.606
57834,35378.21033
57835,49396.4655
57836,27035.41917
57837,37660.62067
57838,29030.6945
57839,32954.6045
57840,27333.84467
57841,33396.98983
57842,27036.41917
57843,31319.77783
57844,31119.43933
57845,43915.06667
57846,34063.68817
57847,57434.3625
57848,38454.93217
57849,35409.669
57850,58157.62617
57851,40559.40883
57852,28278.5915
57853,83760.60067
57854,31240.24867
57855,31773.789
57856,30968.95183
57857,31778.1065
57858,28061.3195
57859,50593.275
57860,30832.21867
57861,29280.2915
57862,28944.46083
57863,52874.851
57864,31532.3245
57865,43694.707
57866,36032.06533
57867,31424.77983
57868,28209.76433
57869,28639.25167
57870,32480.5445
57871,33778.07783
57872,76601.46917
57873,37693.3115
57874,27204.45633
57875,30308.33667
57876,33002.7255
57877,33376.93567
57878,46071.35417
57879,34002.02833
57880,31948.5195
57881,39267.069
57882,34213.42817
57883,31254.48117
57884,28592.51683
57885,43589.8885
57886,29834.0635
57887,33485.76567
57888,83816.50067
57889,32986.476
57890,68325.526
57891,27373.4285
57892,33686.80817
57893,31950.68617
57894,30157.0925
57895,35650.9575
57896,33405.6295
57897,27507.21483
57898,32603.86617
57899,27699.77967
57900,27785.4755
57901,49430.57983
57902,38893.16283
57903,34566.73733
57904,29182.95583
57905,50377.862
57906,38860.01783
57907,36720.6965
57908,39318.38317
57909,53344.0905
57910,30545.85117
57911,27016.32867
57912,29006.48917
57913,32010.03867
57914,41575.7085
57915,32459.86283
57916,44294.27683
57917,31347.6635
57918,45195.21367
57919,80735.85
57920,38795.4865
57921,33114.68333
57922,27069.61733
57923,26903.142
57924,45349.19
57925,31843.9725
57926,27198.9915
57927,28588.85083
57928,51667.769
57929,31473.94983
57930,33293.58617
57931,30157.91567
57932,31325.47317
57933,44381.95133
57934,36347.25967
57935,31957.68617
57936,36225.06383
57937,43160.4885
57938,50051.7435
57939,26905.80867
57940,45663.3315
57941,37406.72317
57942,33375.50683
57943,31728.15933
57944,43871.19583
57945,30029.61217
57946,37905.61433
57947,31867.152
57948,28958.79417
57949,30879.615
57950,52808.36
57951,35521.9255
57952,31366.05
57953,49518.04083
57954,31771.73083
57955,59846.91983
57956,72420.80417
57957,29792.48017
57958,44176.533
57959,26909.142
57960,28960.79417
57961,31138.93933
57962,37260.89517
57963,27354.34467
57964,31042.37667
57965,33269.9245
57966,28297.5915
57967,32000.9935
57968,40900.16467
57969,36601.8615
57970,39009.58483
57971,35333.17867
57972,31890.25767
57973,28962.96083
57974,64377.53817
57975,43791.43633
57976,34524.663
57977,37030.70733
57978,27547.7985
57979,40149.3665
57980,32457.41233
57981,33866.966
57982,46980.625
57983,60253.6635
57984,30122.40017
57985,35376.1445
57986,27358.178
57987,28084.9705
57988,29320.96567
57989,35559.38417
57990,31153.58467
57991,74144.19933
57992,28645.7895
57993,45193.556
57994,38453.40217
57995,32919.96667
57996,72594.73
57997,30038.27883
57998,31968.18617
57999,27836.38617
58000,28303.25817
58001,30163.28933
58002,34528.99633
58003,40826.47617
58004,83458.64833
58005,31574.20617
58006,36728.919
58007,35972.43467
58008,28304.5915
58009,34381.0795
58010,28760.68283
58011,31713.86633
58012,29425.21883
58013,30869.24283
58014,31970.85283
58015,43552.90467
58016,31438.2355
58017,40931.81567
58018,36209.288
58019,30413.11767
58020,53784.672
58021,35400.66817
58022,27224.601
58023,31149.27267
58024,36127.80533
58025,53190.38817
58026,27067.08583
58027,31479.19583
58028,33516.11783
58029,32080.985
58030,49239.507
58031,56029.571
58032,31150.77267
58033,32349.94317
58034,30678.95633
58035,28533.00817
58036,58748.27133
58037,27068.91917
58038,39968.66133
58039,28941.77467
58040,53169.17367
58041,28172.09467
58042,28015.46417
58043,30748.14817
58044,43706.20017
58045,58858.9125
58046,28281.67983
58047,42764.75317
58048,28392.83567
58049,27389.75417
58050,31153.77267
58051,42075.56683
58052,31977.18617
58053,29281.78917
58054,30696.29717
58055,36745.36317
58056,28890.488
58057,46009.1065
58058,28768.68283
58059,28880.775
58060,35054.69883
58061,27110.18683
58062,39867.69183
58063,33272.7995
58064,50132.01967
58065,28448.87667
58066,27124.91083
58067,40307.45217
58068,39707.0145
58069,32420.76067
58070,38199.17767
58071,27022.48967
58072,27341.01067
58073,53015.7045
58074,33515.803
58075,35917.2865
58076,28980.1275
58077,31158.27267
58078,45098.60467
58079,28316.42483
58080,79582.83083
58081,28316.75817
58082,42737.64
58083,40380.95317
58084,32853.643
58085,27227.90067
58086,42040.27767
58087,28317.75817
58088,32016.29417
58089,44660.26617
58090,32711.56883
58091,58531.43367
58092,38416.74767
58093,32816.87633
58094,35035.58817
58095,27066.59383
58096,35052.163
58097,30573.35417
58098,28983.79417
58099,33151.3845
58100,34025.121
58101,52534.06133
58102,26932.97533
58103,30782.4075
58104,39251.978
58105,32036.2225
58106,31211.74767
58107,48938.44
58108,32155.326
58109,27080.91917
58110,26934.30867
58111,36335.712
58112,43771.54283
58113,39439.47783
58114,37135.39433
58115,35261.35017
58116,30255.65
58117,35042.1385
58118,30189.08233
58119,37855.9985
58120,33914.13617
58121,46227.6995
58122,26936.30867
58123,56358.804
58124,31300.807
58125,33957.29883
58126,32224.80517
58127,27199.4295
58128,26924.15933
58129,33072.96283
58130,30313.95633
58131,37783.95367
58132,32042.97233
58133,30230.75033
58134,30061.11217
58135,30061.27883
58136,37807.90783
58137,32785.1465
58138,29335.389
58139,31991.68617
58140,44092.86283
58141,32001.90467
58142,32012.79433
58143,44690.71933
58144,30707.5665
58145,39413.0325
58146,37196.09183
58147,28953.45833
58148,30626.93917
58149,31077.45967
58150,33514.111
58151,33596.88483
58152,32538.48033
58153,36110.97633
58154,27088.41917
58155,34646.56517
58156,39165.60533
58157,29966.27183
58158,30476.8125
58159,30826.4935
58160,28910.04033
58161,27551.50933
58162,32433.02883
58163,35301.16467
58164,30066.11217
58165,37717.44483
58166,30568.16533
58167,31173.27267
58168,28499.12367
58169,42031.69217
58170,33413.50683
58171,33172.14467
58172,28102.06117
58173,37981.10967
58174,29407.65083
58175,55277.28383
58176,31443.156
58177,45316.75267
58178,28823.21183
58179,69417.929
58180,50025.329
58181,31860.906
58182,32014.084
58183,31591.40867
58184,27122.901
58185,31999.35283
58186,31422.13733
58187,47519.435
58188,43232.87883
58189,29104.791
58190,54038.69967
58191,38699.81067
58192,29503.20967
58193,43056.13183
58194,40528.32117
58195,74104.2235
58196,31937.4085
58197,39537.09317
58198,33160.85
58199,31171.44233
58200,27211.59617
58201,37745.13967
58202,30061.32617
58203,39191.49667
58204,54160.11233
58205,33280.02567
58206,31790.09783
58207,26950.47533
58208,30119.75217
58209,29828.986
58210,39468.26717
58211,28994.30883
58212,55329.63683
58213,36841.168
58214,92544.16833
58215,34163.38583
58216,42093.52317
58217,48776.47967
58218,32858.80183
58219,31915.13867
58220,42979.904
58221,32647.8485
58222,31104.47133
58223,27099.91917
58224,30627.26583
58225,29237.00483
58226,31793.43117
58227,28341.0915
58228,39577.2905
58229,47514.63317
58230,43646.0665
58231,30225.026
58232,32503.54417
58233,30077.61217
58234,30197.2705
58235,27101.91917
58236,31978.08733
58237,33830.30517
58238,27128.507
58239,36581.89533
58240,29828.74583
58241,35099.38667
58242,34479.11533
58243,38004.86167
58244,28343.92483
58245,37067.07667
58246,45921.38933
58247,37157.561
58248,29008.79417
58249,29008.96083
58250,35419.99683
58251,28572.27433
58252,27104.7525
58253,42731.76733
58254,33427.50683
58255,54046.527
58256,30620.45483
58257,51464.93583
58258,50850.8875
58259,31845.1065
58260,34053.79517
58261,31932.68117
58262,31872.55283
58263,35445.86167
58264,40720.96167
58265,42109.80783
58266,27086.07467
58267,26960.47533
58268,36549.28533
58269,59617.6255
58270,32098.30017
58271,40918.5545
58272,47379.27167
58273,41204.72683
58274,34387.1685
58275,28412.35183
58276,32785.89217
58277,29013.6275
58278,33049.60867
58279,63162.47733
58280,41979.551
58281,31673.988
58282,75723.7115
58283,32960.77067
58284,120696.88
58285,39906.482
58286,33331.91733
58287,34077.49033
58288,31803.7645
58289,32551.1325
58290,28433.169
58291,35799.282
58292,54001.762
58293,37724.35333
58294,27111.7525
58295,34577.82967
58296,29499.98417
58297,43361.06467
58298,52165.807
58299,39064.42883
58300,28770.06683
58301,32558.24083
58302,55164.65483
58303,29738.12217
58304,27113.41917
58305,42225.11517
58306,31806.7645
58307,30523.64833
58308,33684.22933
58309,57888.785
58310,31565.42833
58311,44734.71033
58312,26954.826
58313,29230.7125
58314,34003.98283
58315,30817.74083
58316,27115.41917
58317,97703.066
58318,31916.39667
58319,46708.42983
58320,41408.90133
58321,35658.09967
58322,35805.54467
58323,32003.16783
58324,103387.3417
58325,43322.03433
58326,31605.42383
58327,32002.5045
58328,35728.7745
58329,42213.0445
58330,33440.1735
58331,39130.5205
58332,34559.69267
58333,43371.108
58334,29023.1275
58335,69934.157
58336,38243.511
58337,50425.67783
58338,31201.77267
58339,40791.1735
58340,65731.0675
58341,29573.22933
58342,27054.55333
58343,37250.15733
58344,29235.87917
58345,31103.97167
58346,27255.20433
58347,32989.845
58348,30189.78367
