id,income
57101,24754.7
57102,20802.344
57103,32015.562
57104,24613.201
57105,23418.547
57106,31612.023
57107,117400.625
57108,25872.06
57109,69980.0
57110,28210.377
57111,30479.168
57112,21370.43
57113,27666.783
57114,29929.291
57115,43092.594
57116,44432.086
57117,23070.867
57118,26356.115
57119,39630.492
57120,55942.797
57121,30479.168
57122,24825.59
57123,35814.605
57124,25288.227
57125,36932.78
57126,27358.506
57127,20802.344
57128,23418.547
57129,20802.344
57130,49067.406
57131,46430.82
57132,23501.27
57133,20802.344
57134,35007.508
57135,28718.916
57136,84551.125
57137,23418.547
57138,37931.41
57139,24089.29
57140,28846.12
57141,36790.426
57142,57335.215
57143,54175.168
57144,40485.066
57145,30595.174
57146,22733.16
57147,20802.344
57148,28202.297
57149,23870.04
57150,23428.473
57151,30187.65
57152,35174.766
57153,81017.96
57154,25688.115
57155,22059.0
57156,51909.758
57157,59180.88
57158,27358.506
57159,20802.344
57160,26268.732
57161,25070.686
57162,23875.492
57163,39153.375
57164,22733.16
57165,25634.305
57166,23418.547
57167,24613.201
57168,24613.201
57169,33762.14
57170,30812.746
57171,48683.902
57172,28411.584
57173,22567.71
57174,36142.953
57175,26558.094
57176,27509.342
57177,29939.35
57178,33063.89
57179,27358.506
57180,99539.02
57181,31502.473
57182,52950.504
57183,29383.701
57184,20375.15
57185,24722.963
57186,24722.963
57187,27268.152
57188,24241.012
57189,26356.115
57190,21259.828
57191,26493.266
57192,23403.906
57193,32787.344
57194,24636.828
57195,94465.984
57196,27913.754
57197,31132.496
57198,20375.15
57199,30479.168
57200,28170.094
57201,24613.201
57202,28718.916
57203,50298.86
57204,34127.566
57205,33688.61
57206,42773.707
57207,28870.639
57208,28405.604
57209,22733.16
57210,31560.594
57211,25070.686
57212,22733.16
57213,31947.781
57214,21370.43
57215,57059.863
57216,26972.084
57217,26356.115
57218,20802.344
57219,42011.133
57220,29153.521
57221,23586.762
57222,35689.0
57223,20802.344
57224,26564.467
57225,25070.686
57226,20375.15
57227,24089.29
57228,26356.115
57229,68867.84
57230,27358.506
57231,27645.773
57232,44410.824
57233,32169.613
57234,42158.51
57235,26982.104
57236,24986.35
57237,33186.855
57238,21827.914
57239,23372.352
57240,28832.133
57241,37936.7
57242,22952.95
57243,27358.506
57244,26067.617
57245,25466.738
57246,47993.848
57247,53512.527
57248,28718.916
57249,28718.916
57250,32982.547
57251,24613.201
57252,34383.95
57253,26356.115
57254,22733.16
57255,23403.906
57256,21418.312
57257,24602.883
57258,24613.201
57259,30320.889
57260,24647.574
57261,44184.008
57262,33580.316
57263,32428.926
57264,30479.168
57265,67204.57
57266,54393.504
57267,25776.137
57268,21929.234
57269,28173.81
57270,28673.424
57271,27148.129
57272,23380.805
57273,35280.723
57274,30553.322
57275,22278.053
57276,23418.547
57277,27144.182
57278,34799.49
57279,21473.086
57280,25288.227
57281,23398.57
57282,26356.115
57283,31090.148
57284,42597.957
57285,48859.793
57286,29150.008
57287,23418.547
57288,26567.98
57289,33100.035
57290,32934.836
57291,25288.227
57292,29875.465
57293,23418.547
57294,54720.62
57295,30663.977
57296,34454.35
57297,32752.229
57298,24613.201
57299,24272.145
57300,23418.547
57301,23418.547
57302,58477.473
57303,21259.828
57304,24613.201
57305,45189.83
57306,38674.035
57307,23418.547
57308,30479.168
57309,56633.184
57310,28718.916
57311,28718.916
57312,36098.91
57313,35941.867
57314,20802.344
57315,24613.201
57316,38801.137
57317,24613.201
57318,45322.613
57319,20802.344
57320,25009.174
57321,63878.348
57322,63476.133
57323,26829.23
57324,27358.506
57325,26356.115
57326,36364.492
57327,27164.943
57328,22677.172
57329,45330.19
57330,24471.621
57331,41819.6
57332,46087.816
57333,25383.947
57334,30357.406
57335,20802.344
57336,27474.072
57337,32239.87
57338,27358.506
57339,82988.64
57340,51648.9
57341,21259.828
57342,20802.344
57343,26356.115
57344,27358.506
57345,21467.754
57346,24613.201
57347,45961.473
57348,22884.883
57349,24613.201
57350,42919.984
57351,62726.77
57352,24804.715
57353,28718.916
57354,119312.984
57355,23418.547
57356,30907.09
57357,24613.201
57358,29296.852
57359,32107.486
57360,47273.695
57361,27549.037
57362,31336.69
57363,35277.312
57364,27358.506
57365,23418.547
57366,27351.432
57367,24722.963
57368,25393.709
57369,29122.555
57370,23781.04
57371,34990.598
57372,21467.754
57373,24068.742
57374,26793.482
57375,27358.506
57376,27025.521
57377,52944.715
57378,23970.652
57379,24613.201
57380,28718.916
57381,47213.22
57382,25726.441
57383,25666.277
57384,30973.703
57385,24152.295
57386,24609.846
57387,20802.344
57388,25271.96
57389,27530.146
57390,26558.094
57391,34196.727
57392,36415.7
57393,26963.29
57394,30479.168
57395,32412.828
57396,35843.35
57397,37896.113
57398,38960.117
57399,69343.734
57400,40076.367
57401,37930.7
57402,23970.652
57403,27648.37
57404,46367.29
57405,55918.05
57406,22142.492
57407,20802.344
57408,25675.52
57409,54082.355
57410,21473.086
57411,32816.203
57412,24087.953
57413,23418.547
57414,37988.75
57415,54243.402
57416,28718.916
57417,38960.117
57418,30275.756
57419,23141.475
57420,26356.115
57421,21810.875
57422,32409.82
57423,25288.227
57424,29864.938
57425,68012.07
57426,24572.266
57427,23402.566
57428,30452.629
57429,29435.111
57430,34202.74
57431,26064.93
57432,24613.201
57433,23418.547
57434,24075.355
57435,21271.307
57436,20802.344
57437,20375.15
57438,38055.168
57439,38243.58
57440,30131.857
57441,28111.842
57442,21473.086
57443,23948.072
57444,22326.688
57445,35899.336
57446,37690.09
57447,20802.344
57448,28561.678
57449,23033.281
57450,26972.084
57451,23070.867
57452,28292.229
57453,22038.398
57454,27622.947
57455,30226.686
57456,20802.344
57457,25288.227
57458,22733.16
57459,25288.227
57460,27358.506
57461,37354.004
57462,52469.137
57463,59764.8
57464,39568.52
57465,23418.547
57466,34384.312
57467,30479.168
57468,31747.896
57469,28718.916
57470,23398.57
57471,36762.363
57472,29850.371
57473,102320.83
57474,76083.414
57475,25288.227
57476,58071.855
57477,22733.16
57478,30479.168
57479,26948.516
57480,28850.033
57481,24613.201
57482,27358.506
57483,32439.174
57484,34863.543
57485,33909.6
57486,26033.656
57487,30679.535
57488,23926.066
57489,49207.516
57490,36598.824
57491,28448.318
57492,46928.97
57493,27997.223
57494,25189.59
57495,74591.98
57496,24613.201
57497,20802.344
57498,40271.316
57499,39965.203
57500,23418.547
57501,24722.963
57502,25288.227
57503,22733.16
57504,26356.115
57505,36107.957
57506,23418.547
57507,49320.633
57508,68376.43
57509,20802.344
57510,107864.19
57511,39957.355
57512,25368.078
57513,37685.258
57514,58780.19
57515,50623.35
57516,28718.916
57517,22039.836
57518,30479.168
57519,46046.957
57520,26972.084
57521,22733.16
57522,54939.18
57523,28718.916
57524,26016.531
57525,49489.375
57526,36545.75
57527,21467.754
57528,23853.465
57529,45560.758
57530,27510.229
57531,31088.893
57532,54209.375
57533,26376.723
57534,25874.314
57535,24722.963
57536,27358.506
57537,25288.227
57538,49343.28
57539,45186.168
57540,30479.168
57541,52499.793
57542,54037.562
57543,34738.895
57544,58491.89
57545,23418.547
57546,75585.7
57547,43873.5
57548,25291.049
57549,26356.115
57550,28718.916
57551,32335.484
57552,52058.34
57553,28776.822
57554,49087.492
57555,96260.875
57556,111514.734
57557,23498.691
57558,20802.344
57559,34205.035
57560,28718.916
57561,36653.58
57562,25881.406
57563,20802.344
57564,27358.506
57565,24613.201
57566,26352.191
57567,40520.508
57568,25124.85
57569,35501.727
57570,41802.668
57571,22221.098
57572,23298.695
57573,52157.48
57574,40516.14
57575,31389.676
57576,27358.506
57577,29164.662
57578,27455.748
57579,20802.344
57580,24613.201
57581,27789.186
57582,22733.16
57583,51497.465
57584,22876.418
57585,29937.795
57586,39179.395
57587,24363.062
57588,36805.844
57589,20802.344
57590,21941.086
57591,28913.691
57592,55639.566
57593,27039.271
57594,100286.4
57595,25288.227
57596,45830.34
57597,38209.094
57598,25288.227
57599,23418.547
57600,84575.766
57601,92056.125
57602,25288.227
57603,23396.02
57604,26356.115
57605,20802.344
57606,21307.52
57607,32460.168
57608,20802.344
57609,28718.916
57610,33124.273
57611,41210.406
57612,47113.832
57613,48253.77
57614,24427.078
57615,26031.252
57616,21259.828
57617,24666.14
57618,24722.963
57619,26268.732
57620,23418.547
57621,30357.406
57622,38695.395
57623,31254.09
57624,23418.547
57625,32530.191
57626,34449.117
57627,33005.098
57628,20802.344
57629,24241.012
57630,32717.203
57631,25839.098
57632,87050.22
57633,25070.686
57634,23418.547
57635,25576.56
57636,24653.602
57637,29200.146
57638,30509.129
57639,25288.227
57640,32963.39
57641,26952.373
57642,38271.047
57643,46592.11
57644,36898.17
57645,38555.508
57646,28718.916
57647,45408.18
57648,20802.344
57649,33274.29
57650,26948.242
57651,24087.953
57652,27358.506
57653,34388.105
57654,42954.754
57655,26516.492
57656,45016.04
57657,20802.344
57658,20802.344
57659,31636.166
57660,30372.074
57661,23848.219
57662,25395.057
57663,30095.47
57664,26972.084
57665,117872.8
57666,22733.16
57667,36520.105
57668,51422.312
57669,27523.5
57670,41541.773
57671,22212.63
57672,32787.344
57673,28718.916
57674,27502.578
57675,20802.344
57676,28946.195
57677,22573.387
57678,39909.125
57679,20802.344
57680,52113.125
57681,21476.787
57682,22968.64
57683,27510.229
57684,26350.465
57685,21473.086
57686,20802.344
57687,78820.25
57688,26332.848
57689,28641.184
57690,26171.262
57691,27776.38
57692,59749.207
57693,24666.14
57694,23350.92
57695,51824.016
57696,52800.902
57697,37139.008
57698,26356.115
57699,23557.418
57700,27012.633
57701,32787.344
57702,42022.14
57703,26356.115
57704,84751.2
57705,28718.916
57706,27991.95
57707,22733.16
57708,34607.227
57709,24075.355
57710,26035.959
57711,26294.527
57712,41958.113
57713,25288.227
57714,29046.676
57715,21827.914
57716,30479.168
57717,23498.691
57718,22733.16
57719,29542.846
57720,25148.074
57721,46607.332
57722,23999.328
57723,23418.547
57724,32687.633
57725,40899.56
57726,21952.656
57727,23403.906
57728,75390.43
57729,24122.375
57730,25288.227
57731,55811.844
57732,26356.115
57733,23418.547
57734,20375.15
57735,32317.938
57736,37880.016
57737,24613.201
57738,26562.91
57739,28718.916
57740,20802.344
57741,35373.23
57742,28718.916
57743,30539.562
57744,27694.793
57745,32488.498
57746,27510.229
57747,21655.941
57748,24613.201
57749,21780.225
57750,24272.145
57751,26547.086
57752,33460.996
57753,35814.605
57754,31413.096
57755,28718.916
57756,46012.227
57757,20802.344
57758,30551.273
57759,52083.883
57760,35327.598
57761,25675.52
57762,26356.115
57763,24138.355
57764,28718.916
57765,24520.184
57766,23418.547
57767,47607.676
57768,21467.754
57769,34384.312
57770,21370.43
57771,37810.18
57772,24722.963
57773,111092.5
57774,31649.727
57775,24754.7
57776,30728.498
57777,25288.227
57778,27358.506
57779,20802.344
57780,26547.664
57781,33920.977
57782,50946.855
57783,24482.918
57784,20802.344
57785,37839.15
57786,21473.086
57787,23402.566
57788,38953.086
57789,26292.965
57790,28337.041
57791,23401.352
57792,35220.645
57793,32843.055
57794,27358.506
57795,24722.963
57796,21370.43
57797,46748.523
57798,65787.86
57799,48467.97
57800,23418.547
57801,21473.086
57802,37021.54
57803,20802.344
57804,24239.676
57805,28765.705
57806,27358.506
57807,31995.096
57808,28718.916
57809,21855.418
57810,24436.79
57811,50354.16
57812,22497.32
57813,38514.473
57814,66477.16
57815,24613.201
57816,20802.344
57817,31734.502
57818,25288.227
57819,23418.547
57820,24613.201
57821,30327.469
57822,26356.115
57823,26356.115
57824,72346.82
57825,39684.77
57826,30479.168
57827,25448.6
57828,58565.4
57829,28850.033
57830,29244.623
57831,35611.99
57832,23418.547
57833,25288.227
57834,30502.244
57835,48191.5
57836,20802.344
57837,32953.363
57838,23418.547
57839,28247.496
57840,21473.086
57841,28950.178
57842,20802.344
57843,25817.914
57844,25288.227
57845,42192.22
57846,30144.959
57847,64904.832
57848,36292.19
57849,30758.932
57850,54504.098
57851,43234.78
57852,22733.16
57853,93606.11
57854,25288.227
57855,25925.025
57856,25687.07
57857,26356.115
57858,21903.98
57859,46708.04
57860,25288.227
57861,23418.547
57862,23418.547
57863,50266.38
57864,26030.041
57865,37650.375
57866,34322.195
57867,25288.227
57868,21903.98
57869,23951.115
57870,27173.766
57871,29094.346
57872,64221.55
57873,33379.31
57874,21807.312
57875,24867.902
57876,26280.361
57877,29287.934
57878,48031.125
57879,28194.848
57880,27358.506
57881,38833.145
57882,31107.213
57883,25675.52
57884,22590.61
57885,43724.742
57886,23557.268
57887,28718.916
57888,85262.06
57889,28718.916
57890,55515.062
57891,21283.52
57892,29463.525
57893,27358.506
57894,24685.844
57895,34504.695
57896,29548.293
57897,21418.312
57898,28363.482
57899,21655.941
57900,21473.086
57901,52132.586
57902,32289.262
57903,27842.89
57904,23986.633
57905,50626.617
57906,35814.605
57907,32787.344
57908,39155.984
57909,48452.613
57910,24613.201
57911,20802.344
57912,22733.16
57913,26987.322
57914,38139.86
57915,26644.312
57916,42719.906
57917,26829.23
57918,41797.395
57919,82730.93
57920,35239.75
57921,28718.916
57922,21283.52
57923,20802.344
57924,43562.453
57925,27240.81
57926,21418.312
57927,23403.906
57928,60819.906
57929,27448.672
57930,29117.951
57931,24613.201
57932,26043.104
57933,44032.652
57934,32696.678
57935,27358.506
57936,32662.219
57937,42433.074
57938,42462.67
57939,20802.344
57940,47177.652
57941,34904.65
57942,28718.916
57943,27414.855
57944,42545.957
57945,24722.963
57946,33660.92
57947,26356.115
57948,23418.547
57949,25288.227
57950,50603.215
57951,32414.83
57952,25776.38
57953,49180.45
57954,31417.334
57955,47280.844
57956,95337.305
57957,24834.445
57958,46594.336
57959,20802.344
57960,23418.547
57961,25288.227
57962,30449.703
57963,21473.086
57964,25288.227
57965,28278.217
57966,22733.16
57967,26049.754
57968,32612.617
57969,31619.031
57970,34577.426
57971,28998.137
57972,27358.506
57973,23418.547
57974,63931.246
57975,43366.145
57976,30479.168
57977,32076.137
57978,20802.344
57979,28901.123
57980,28263.564
57981,29209.514
57982,41420.758
57983,61853.836
57984,24722.963
57985,31145.219
57986,21473.086
57987,22497.32
57988,22137.121
57989,31825.742
57990,25805.795
57991,82198.47
57992,23398.57
57993,43271.074
57994,32893.027
57995,27891.24
57996,96636.72
57997,24722.963
57998,27358.506
57999,21827.914
58000,22733.16
58001,24314.703
58002,30479.168
58003,42658.1
58004,78944.93
58005,27677.264
58006,34464.36
58007,29612.14
58008,22733.16
58009,27980.438
58010,23402.566
58011,27236.723
58012,24087.953
58013,25082.725
58014,27358.506
58015,40112.965
58016,25895.258
58017,37285.402
58018,30928.406
58019,24809.098
58020,52152.04
58021,32312.938
58022,21370.43
58023,25288.227
58024,32888.727
58025,52485.535
58026,20802.344
58027,25288.227
58028,27244.973
58029,27358.506
58030,51557.637
58031,54836.195
58032,25288.227
58033,27086.621
58034,25415.988
58035,22733.16
58036,59678.57
58037,20802.344
58038,37018.08
58039,23970.652
58040,57697.04
58041,23035.742
58042,21418.312
58043,25368.078
58044,42027.527
58045,64231.285
58046,22595.945
58047,37056.16
58048,22733.16
58049,21827.914
58050,25288.227
58051,38668.957
58052,27358.506
58053,23418.547
58054,25840.863
58055,32787.344
58056,21810.875
58057,43077.836
58058,23402.566
58059,22421.473
58060,30438.004
58061,20802.344
58062,36693.297
58063,28718.916
58064,50441.383
58065,22733.16
58066,20375.15
58067,33700.95
58068,41088.754
58069,27113.951
58070,35814.605
58071,21370.43
58072,20802.344
58073,55290.88
58074,29428.693
58075,34687.367
58076,23418.547
58077,25288.227
58078,38166.3
58079,22733.16
58080,82512.06
58081,22733.16
58082,38777.49
58083,36514.098
58084,28842.168
58085,21473.086
58086,36893.17
58087,22733.16
58088,27358.506
58089,43940.9
58090,26356.477
58091,58669.64
58092,32300.066
58093,27411.445
58094,31757.16
58095,20802.344
58096,26624.53
58097,25000.496
58098,23418.547
58099,27358.506
58100,29651.377
58101,48738.242
58102,20802.344
58103,25288.227
58104,36428.04
58105,27358.506
58106,25329.984
58107,46856.43
58108,25983.59
58109,20802.344
58110,20802.344
58111,32765.213
58112,49255.133
58113,31403.957
58114,32787.344
58115,32152.186
58116,27004.463
58117,32338.176
58118,24613.201
58119,35391.31
58120,29283.203
58121,43281.727
58122,20802.344
58123,51910.46
58124,25366.535
58125,28139.568
58126,30075.568
58127,21467.754
58128,20375.15
58129,28771.855
58130,24613.201
58131,34843.6
58132,27026.861
58133,24984.11
58134,24722.963
58135,24722.963
58136,34494.938
58137,27358.506
58138,24427.043
58139,27358.506
58140,41641.566
58141,27510.229
58142,26794.293
58143,36313.066
58144,24613.201
58145,36938.785
58146,32787.344
58147,24194.666
58148,25166.406
58149,25569.77
58150,28193.912
58151,30156.416
58152,24722.963
58153,32428.926
58154,20802.344
58155,30479.168
58156,35812.17
58157,23672.0
58158,25968.836
58159,25392.37
58160,22417.455
58161,21259.828
58162,27526.322
58163,30855.973
58164,24722.963
58165,34604.785
58166,26824.967
58167,25288.227
58168,22733.16
58169,37488.387
58170,28718.916
58171,27004.95
58172,20802.344
58173,28281.812
58174,22960.004
58175,54742.27
58176,25277.984
58177,45581.684
58178,22884.883
58179,64844.914
58180,47013.34
58181,25953.01
58182,26911.826
58183,25543.73
58184,21370.43
58185,27358.506
58186,26875.941
58187,50804.508
58188,36673.14
58189,23951.445
58190,61219.285
58191,34181.977
58192,24309.7
58193,35965.594
58194,32450.242
58195,90166.52
58196,25341.166
58197,31535.951
58198,28718.916
58199,26294.527
58200,21467.754
58201,35095.0
58202,25039.545
58203,35516.72
58204,49126.992
58205,30188.898
58206,27358.506
58207,20802.344
58208,25324.564
58209,24238.412
58210,34137.69
58211,23301.246
58212,52056.562
58213,31649.926
58214,98660.1
58215,28563.307
58216,37713.137
58217,43822.812
58218,29021.646
58219,27358.506
58220,41562.855
58221,27742.2
58222,25277.984
58223,20802.344
58224,24666.14
58225,23756.428
58226,27358.506
58227,22733.16
58228,37474.62
58229,45367.82
58230,39008.9
58231,26161.367
58232,28149.406
58233,24722.963
58234,24758.695
58235,20802.344
58236,26356.115
58237,29428.693
58238,20802.344
58239,29717.52
58240,23962.188
58241,31769.398
58242,30479.168
58243,34452.79
58244,22733.16
58245,30767.559
58246,45482.5
58247,32787.344
58248,23418.547
58249,23418.547
58250,30872.006
58251,22893.436
58252,20802.344
58253,40644.504
58254,28718.916
58255,61473.19
58256,26011.031
58257,44717.97
58258,49328.676
58259,26356.115
58260,28764.365
58261,25881.934
58262,26280.361
58263,30031.588
58264,34922.94
58265,40132.84
58266,21259.828
58267,20802.344
58268,32460.168
58269,60203.3
58270,26492.023
58271,38960.117
58272,46655.79
58273,39532.76
58274,29383.701
58275,23188.094
58276,27940.467
58277,23418.547
58278,27087.086
58279,58219.496
58280,38414.695
58281,25448.6
58282,80567.914
58283,30508.078
58284,132594.92
58285,34110.3
58286,30388.06
58287,28553.46
58288,27358.506
58289,27702.93
58290,22733.16
58291,32790.16
58292,59277.418
58293,39046.57
58294,20802.344
58295,30479.168
58296,24641.398
58297,36000.754
58298,43794.29
58299,36166.113
58300,23301.246
58301,27358.506
58302,56267.027
58303,25252.793
58304,20802.344
58305,36894.977
58306,27358.506
58307,24613.201
58308,28750.846
58309,59482.57
58310,25300.46
58311,43515.29
58312,20375.15
58313,23418.547
58314,30210.512
58315,25288.227
58316,20802.344
58317,116545.086
58318,27358.506
58319,49635.41
58320,39900.613
58321,34744.89
58322,31172.53
58323,28437.477
58324,123324.24
58325,40672.434
58326,25590.168
58327,27358.506
58328,32491.549
58329,38708.12
58330,28718.916
58331,35872.402
58332,30807.023
58333,42507.414
58334,23418.547
58335,86854.31
58336,35814.605
58337,53968.266
58338,25288.227
58339,37207.33
58340,59034.715
58341,24513.232
58342,20802.344
58343,34025.62
58344,23418.547
58345,25288.227
58346,20802.344
58347,28228.293
58348,24722.963
58349,27510.229
58350,20802.344
58351,24083.957
58352,20375.15
58353,30420.11
58354,22974.28
58355,49369.16
58356,24336.629
58357,21473.086
58358,37626.01
58359,21307.52
58360,50313.67
58361,37557.215
58362,27358.506
58363,24613.201
58364,26356.115
58365,57069.7
58366,30075.3
58367,23418.547
58368,23383.36
58369,22658.86
58370,32787.344
58371,40025.996
58372,67294.78
58373,69751.84
58374,163978.06
58375,20802.344
58376,20802.344
58377,35584.75
58378,20802.344
58379,32787.344
58380,31050.178
58381,28625.916
58382,24314.703
58383,22733.16
58384,67783.75
58385,92586.87
58386,20802.344
58387,41013.766
58388,104224.06
58389,20802.344
58390,23418.547
58391,25288.227
58392,28489.805
58393,41272.555
58394,28224.252
58395,21698.5
58396,61971.62
58397,25288.227
58398,23418.547
58399,25288.227
58400,20802.344
58401,23207.559
58402,33046.17
58403,25001.684
58404,32538.541
58405,46398.168
58406,23403.906
58407,23418.547
58408,20375.15
58409,23418.547
58410,20802.344
58411,33254.68
58412,29265.38
58413,26303.162
58414,38510.336
58415,21471.75
58416,26065.8
58417,20802.344
58418,27628.945
58419,27358.506
58420,25956.816
58421,23962.188
58422,29863.42
58423,69789.92
58424,21698.5
58425,27564.258
58426,49283.336
58427,25288.227
58428,64096.105
58429,34525.043
58430,26547.086
58431,34650.055
58432,20802.344
58433,76330.39
58434,27358.506
58435,27358.506
58436,61281.645
58437,33507.535
58438,30993.885
58439,24613.201
58440,28985.15
58441,23418.547
58442,36483.195
58443,20802.344
58444,24722.963
58445,29607.58
58446,24722.963
58447,52882.754
58448,23586.762
58449,34395.26
58450,27358.506
58451,25288.227
58452,26777.242
58453,39265.902
58454,28563.316
58455,25070.686
58456,89769.31
58457,38517.457
58458,21981.482
58459,20802.344
58460,24068.938
58461,20802.344
58462,26441.45
58463,33892.08
58464,26523.514
58465,25469.598
58466,25666.277
58467,34722.89
58468,26356.115
58469,24939.973
58470,24613.201
58471,30507.89
58472,21473.086
58473,28718.916
58474,21473.086
58475,22733.16
58476,27310.39
58477,24613.201
58478,29832.168
58479,85020.94
58480,20802.344
58481,31452.168
58482,35223.8
58483,21903.98
58484,55968.64
58485,23298.695
58486,55676.535
58487,24152.361
58488,28445.314
58489,35335.49
58490,23418.547
58491,32787.344
58492,27510.229
58493,27622.154
58494,24403.23
58495,26356.115
58496,34947.695
58497,32896.73
58498,36190.613
58499,29218.621
58500,43382.906
58501,22039.836
58502,22733.16
58503,38087.406
58504,29658.021
58505,31359.336
58506,29055.203
58507,30819.371
58508,71342.51
58509,21259.828
58510,33599.684
58511,25824.918
58512,29657.756
58513,27733.936
58514,28718.916
58515,32460.168
58516,23476.434
58517,28045.012
58518,29037.209
58519,22408.158
58520,35814.605
58521,23256.682
58522,25288.227
58523,30788.182
58524,28298.22
58525,63307.72
58526,23418.547
58527,41210.406
58528,39955.03
58529,29732.553
58530,27996.371
58531,20802.344
58532,24520.184
58533,25031.074
58534,22733.16
58535,38999.523
58536,42652.832
58537,30344.023
58538,21903.98
58539,80184.4
58540,37094.105
58541,26356.115
58542,24613.201
58543,24613.201
58544,24722.963
58545,91394.414
58546,27474.75
58547,32390.236
58548,44076.535
58549,23418.547
58550,62086.793
58551,27358.506
58552,24722.963
58553,27091.691
58554,89001.234
58555,20802.344
58556,26356.115
58557,23403.906
58558,24722.963
58559,46146.72
58560,25288.227
58561,26779.754
58562,28718.916
58563,28415.738
58564,26985.127
58565,46762.723
58566,59635.61
58567,30479.168
58568,26665.336
58569,32153.424
58570,41139.973
58571,24639.836
58572,24905.086
58573,28936.95
58574,21473.086
58575,36320.26
58576,23418.547
58577,40667.47
58578,24241.012
58579,25769.404
58580,32787.344
58581,23986.633
58582,23756.18
58583,30479.168
58584,25675.52
58585,20802.344
58586,57131.12
58587,23418.547
58588,97847.47
58589,22733.16
58590,30447.94
58591,36855.1
58592,36771.76
58593,28718.916
58594,32199.668
58595,22650.889
58596,24613.201
58597,22710.58
58598,38929.543
58599,27931.115
58600,83571.6
58601,25049.613
58602,28311.166
58603,33215.8
58604,42640.934
58605,27358.506
58606,28119.414
58607,26982.451
58608,24722.963
58609,26709.447
58610,36955.062
58611,30404.49
58612,72698.57
58613,27526.873
58614,54607.9
58615,27358.506
58616,37554.65
58617,32469.46
58618,27149.154
58619,26361.547
58620,24425.832
58621,30213.49
58622,22733.16
58623,32970.277
58624,40249.418
58625,75983.68
58626,58149.86
58627,34663.82
58628,46331.43
58629,31006.715
58630,31588.16
58631,68867.84
58632,30609.855
58633,33516.28
58634,20802.344
58635,22733.16
58636,28758.26
58637,21855.418
58638,32146.0
58639,26356.115
58640,25488.494
58641,45163.824
58642,35691.684
58643,79543.12
58644,20802.344
58645,20802.344
58646,28718.916
58647,32787.344
58648,62184.105
58649,23570.27
58650,53444.387
58651,35769.523
58652,32787.344
58653,23510.576
58654,24257.504
58655,23418.547
58656,20375.15
58657,49503.78
58658,34913.01
58659,28718.916
58660,37230.23
58661,23986.633
58662,40531.477
58663,25288.227
58664,68359.34
58665,35605.117
58666,20802.344
58667,23610.004
58668,28078.027
58669,21929.234
58670,42879.88
58671,23418.547
58672,26356.115
58673,43097.902
58674,26280.361
58675,90766.03
58676,27358.506
58677,32787.344
58678,23301.246
58679,26675.125
58680,29668.803
58681,68867.84
58682,26559.557
58683,27518.88
58684,20802.344
58685,26048.455
58686,20375.15
58687,35370.625
58688,26397.188
58689,27822.455
58690,27510.229
58691,30539.637
58692,68650.41
58693,23986.633
58694,23970.652
58695,23418.547
58696,26775.068
58697,25494.996
58698,29472.252
58699,38849.168
58700,28718.916
58701,32409.82
58702,30907.922
58703,52490.25
58704,21855.418
58705,22733.16
58706,28741.768
58707,31102.014
58708,24722.963
58709,29581.377
58710,22872.828
58711,25775.234
58712,28776.822
58713,28718.916
58714,20802.344
58715,55654.785
58716,35814.605
58717,24722.963
58718,31649.926
58719,91553.53
58720,28689.555
58721,49807.883
58722,44434.297
58723,24750.38
58724,31071.752
58725,21259.828
58726,27195.719
58727,22733.16
58728,24613.201
58729,30479.168
58730,72908.76
58731,28718.916
58732,102435.695
58733,30479.168
58734,29475.883
58735,28411.584
58736,25288.227
58737,20802.344
58738,27518.88
58739,28128.066
58740,43793.125
58741,80463.68
58742,25565.86
58743,71469.945
58744,24781.719
58745,23418.547
58746,30009.012
58747,23418.547
58748,36734.992
58749,36641.074
58750,25905.848
58751,27358.506
58752,27118.266
58753,52063.258
58754,32918.918
58755,25677.035
58756,23418.547
58757,32326.717
58758,45155.734
58759,27506.441
58760,20802.344
58761,31481.17
58762,24089.29
58763,27526.426
58764,36730.156
58765,28220.414
58766,37254.703
58767,24902.367
58768,24450.887
58769,25936.498
58770,27955.375
58771,25288.227
58772,58007.55
58773,57478.258
58774,22733.16
58775,22733.16
58776,24657.375
58777,30501.268
58778,25044.969
58779,28884.936
58780,31493.89
58781,26343.969
58782,28718.916
58783,25951.014
58784,28718.916
58785,29001.756
58786,28718.916
58787,32304.133
58788,51777.67
58789,41367.836
58790,28718.916
58791,51088.15
58792,31354.018
58793,28718.916
58794,26748.387
58795,28028.432
58796,23211.76
58797,25070.686
58798,28718.916
58799,42740.113
58800,23418.547
58801,20802.344
58802,23401.602
58803,125609.47
58804,27358.506
58805,48351.34
58806,30180.982
58807,38362.844
58808,25288.227
58809,58824.164
58810,49263.13
58811,38011.996
58812,24722.963
58813,22978.348
58814,30479.168
58815,23584.273
58816,52514.848
58817,25288.227
58818,24613.201
58819,59055.72
58820,43418.77
58821,25009.174
58822,73230.53
58823,28955.912
58824,31692.52
58825,35814.605
58826,20802.344
58827,26329.545
58828,28884.936
58829,29327.404
58830,41335.906
58831,73206.97
58832,33397.984
58833,23418.547
58834,22733.16
58835,27358.506
58836,24613.201
58837,33820.434
58838,28718.916
58839,20375.15
58840,25745.71
58841,29094.346
58842,20802.344
58843,32297.979
58844,30479.168
58845,49034.848
58846,20802.344
58847,35054.953
58848,30668.002
58849,21567.875
